ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,CL_Drug,ConcInit,CL,Drug
559,68,h,IL10,6.04580333333333,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
560,94,h,IL10,125.335466666667,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
561,0,h,Cells,0,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
562,3,h,Cells,2.77887666666668,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
563,6,h,Cells,6.77636,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
564,9,h,Cells,13.7037866666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
565,12,h,Cells,20.2228633333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
566,15,h,Cells,27.4183433333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
567,18,h,Cells,33.3446633333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
568,21,h,Cells,39.8864766666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
569,24,h,Cells,43.58868,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
570,27,h,Cells,50.1325833333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
571,30,h,Cells,53.6813733333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
572,33,h,Cells,57.4991566666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
573,36,h,Cells,61.49359,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
574,39,h,Cells,63.2334233333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
575,42,h,Cells,65.8513933333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
576,45,h,Cells,68.5045233333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
577,48,h,Cells,70.88541,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
578,51,h,Cells,72.4916666666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
579,54,h,Cells,75.2631566666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
580,57,h,Cells,76.0126333333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
581,60,h,Cells,77.77252,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
582,63,h,Cells,79.7737233333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
583,66,h,Cells,81.8085466666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
584,69,h,Cells,83.3171533333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
585,72,h,Cells,85.71765,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
586,77,h,Cells,86.4238166666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
587,81,h,Cells,89.237642,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
588,85,h,Cells,91.1280446666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
589,89,h,Cells,91.775127,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
590,93,h,Cells,91.021282,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
591,97,h,Cells,93.1832453333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
592,101,h,Cells,94.4295386666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
593,105,h,Cells,95.0637603333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
594,109,h,Cells,95.779511,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
595,113,h,Cells,96.501498,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
596,117,h,Cells,96.8619196666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
597,121,h,Cells,97.3681623333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
598,125,h,Cells,97.610066,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
599,129,h,Cells,98.2387826666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
600,133,h,Cells,98.573664,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
601,137,h,Cells,98.358344,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
602,141,h,Cells,98.7182053333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
603,145,h,Cells,98.8218596666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
604,149,h,Cells,99.1487946666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
605,153,h,Cells,99.272032,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
606,157,h,Cells,99.390874,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
607,161,h,Cells,99.1811786666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
608,165,h,Cells,99.4230683333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
609,169,h,Cells,99.4334333333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
610,173,h,Cells,99.61112,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
611,177,h,Cells,99.583094,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
612,181,h,Cells,99.557563,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
613,185,h,Cells,99.6160366666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
614,189,h,Cells,99.5916996666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
615,0,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
616,3,h,Cells,2.02023,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
617,6,h,Cells,4.642655,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
618,9,h,Cells,12.083805,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
619,12,h,Cells,19.43261,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
620,15,h,Cells,26.64739,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
621,18,h,Cells,31.383835,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
622,21,h,Cells,35.91145,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
623,24,h,Cells,39.64674,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
624,27,h,Cells,42.383535,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
625,30,h,Cells,43.31321,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
626,33,h,Cells,46.070005,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
627,36,h,Cells,47.599855,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
628,39,h,Cells,50.595485,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
629,42,h,Cells,53.02255,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
630,45,h,Cells,54.79858,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
631,48,h,Cells,57.474115,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
632,51,h,Cells,59.49453,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
633,54,h,Cells,62.23488,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
634,57,h,Cells,63.633855,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
635,60,h,Cells,64.53251,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
636,63,h,Cells,65.645655,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
637,66,h,Cells,66.822585,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
638,69,h,Cells,68.023,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
639,72,h,Cells,69.27902,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
640,77,h,Cells,71.52569,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
641,81,h,Cells,74.187325,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
642,85,h,Cells,74.59185,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
643,89,h,Cells,77.40962,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
644,93,h,Cells,76.59054,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
645,97,h,Cells,79.940885,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
646,101,h,Cells,81.929435,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
647,105,h,Cells,82.78963,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
648,109,h,Cells,85.964675,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
649,113,h,Cells,87.499925,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
650,117,h,Cells,89.14126,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
651,121,h,Cells,90.204461,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
652,125,h,Cells,91.7321375,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
653,129,h,Cells,93.206681,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
654,133,h,Cells,94.135952,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
655,137,h,Cells,94.5299405,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
656,141,h,Cells,95.015797,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
657,145,h,Cells,95.4154665,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
658,149,h,Cells,96.478251,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
659,153,h,Cells,96.788171,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
660,157,h,Cells,96.838706,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
661,161,h,Cells,97.227332,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
662,165,h,Cells,97.603869,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
663,169,h,Cells,98.0094605,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
664,173,h,Cells,98.15784,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
665,177,h,Cells,98.1754555,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
666,181,h,Cells,98.3464805,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
667,185,h,Cells,98.476819,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
668,189,h,Cells,98.623881,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
669,0,h,Cells,0,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
670,3,h,Cells,0,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
671,6,h,Cells,0,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
672,9,h,Cells,2.90490333333332,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
673,12,h,Cells,10.97905,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
674,15,h,Cells,19.5280933333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
675,18,h,Cells,26.5749733333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
676,21,h,Cells,32.7579266666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
677,24,h,Cells,36.09926,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
678,27,h,Cells,41.12539,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
679,30,h,Cells,44.72197,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
680,33,h,Cells,49.1904166666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
681,36,h,Cells,52.0009633333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
682,39,h,Cells,55.8223966666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
683,42,h,Cells,57.7649333333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
684,45,h,Cells,59.24051,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
685,48,h,Cells,62.20293,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
686,51,h,Cells,64.24418,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
687,54,h,Cells,65.3935066666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
688,57,h,Cells,67.2147,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
689,60,h,Cells,69.2307166666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
690,63,h,Cells,70.4360033333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
691,66,h,Cells,71.1103133333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
692,69,h,Cells,72.79962,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
693,72,h,Cells,74.7578633333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
694,77,h,Cells,77.0833466666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
695,81,h,Cells,78.78028,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
696,85,h,Cells,80.2793966666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
697,89,h,Cells,81.89924,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
698,93,h,Cells,82.4572433333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
699,97,h,Cells,83.8043366666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
700,101,h,Cells,85.2352756666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
701,105,h,Cells,86.928946,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
702,109,h,Cells,87.4950513333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
703,113,h,Cells,88.905624,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
704,117,h,Cells,89.0560486666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
705,121,h,Cells,88.770361,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
706,125,h,Cells,89.7257393333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
707,129,h,Cells,89.947918,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
708,133,h,Cells,90.183368,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
709,137,h,Cells,90.650402,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
710,141,h,Cells,91.0202063333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
711,145,h,Cells,91.292773,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
712,149,h,Cells,91.6564383333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
713,153,h,Cells,91.39728,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
714,157,h,Cells,91.3853213333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
715,161,h,Cells,91.89552,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
716,165,h,Cells,91.679566,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
717,169,h,Cells,92.1884386666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
718,173,h,Cells,92.1524176666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
719,177,h,Cells,92.296241,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
720,181,h,Cells,93.213417,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
721,185,h,Cells,93.6202406666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
722,189,h,Cells,93.638069,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
723,0,h,Cells,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
724,3,h,Cells,2.81165,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
725,6,h,Cells,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
726,9,h,Cells,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
727,12,h,Cells,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
728,15,h,Cells,2.32391,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
729,18,h,Cells,6.747,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
730,21,h,Cells,10.74929,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
731,24,h,Cells,15.24889,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
732,27,h,Cells,17.14245,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
733,30,h,Cells,22.20628,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
734,33,h,Cells,24.74059,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
735,36,h,Cells,30.08655,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
736,39,h,Cells,32.82169,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
737,42,h,Cells,33.38115,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
738,45,h,Cells,38.79883,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
739,48,h,Cells,39.56869,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
740,51,h,Cells,42.94458,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
741,54,h,Cells,46.31569,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
742,57,h,Cells,47.36767,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
743,60,h,Cells,49.96892,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
744,63,h,Cells,52.70884,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
745,66,h,Cells,54.11945,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
746,69,h,Cells,56.29513,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
747,72,h,Cells,56.64897,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
748,77,h,Cells,57.70095,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
749,81,h,Cells,59.31717,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
750,85,h,Cells,56.01779,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
751,89,h,Cells,56.99804,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
752,93,h,Cells,55.52527,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
753,97,h,Cells,51.79553,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
754,101,h,Cells,51.9342,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
755,105,h,Cells,49.4764,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
756,109,h,Cells,46.38263,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
757,113,h,Cells,44.48907,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
758,117,h,Cells,43.2267,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
759,121,h,Cells,39.49696,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
760,125,h,Cells,52.49845,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
761,129,h,Cells,52.71362,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
762,133,h,Cells,47.86496,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
763,137,h,Cells,51.44647,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
764,141,h,Cells,52.28805,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
765,145,h,Cells,52.01549,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
766,149,h,Cells,49.6868,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
767,153,h,Cells,53.5552,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
768,157,h,Cells,56.57725,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
769,161,h,Cells,56.86415,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
770,165,h,Cells,54.40157,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
771,169,h,Cells,55.02797,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
772,173,h,Cells,57.00282,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
773,177,h,Cells,60.36915,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
774,181,h,Cells,63.32903,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
775,185,h,Cells,65.71032,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
776,189,h,Cells,67.61345,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
777,0,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
778,3,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
779,6,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
780,9,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
781,12,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
782,15,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
783,18,h,Cells,6.04222333333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
784,21,h,Cells,9.51343666666666,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
785,24,h,Cells,14.3862933333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
786,27,h,Cells,18.2042466666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
787,30,h,Cells,21.2243033333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
788,33,h,Cells,23.79468,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
789,36,h,Cells,25.8015833333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
790,39,h,Cells,26.7542433333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
791,42,h,Cells,28.65287,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
792,45,h,Cells,30.3931733333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
793,48,h,Cells,33.0735366666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
794,51,h,Cells,35.6249133333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
795,54,h,Cells,35.22022,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
796,57,h,Cells,37.5021533333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
797,60,h,Cells,37.9287866666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
798,63,h,Cells,39.0507233333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
799,66,h,Cells,37.58078,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
800,69,h,Cells,35.7068633333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
801,72,h,Cells,36.0581233333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
802,77,h,Cells,32.9506966666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
803,81,h,Cells,31.0519166666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
804,85,h,Cells,27.9506866666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
805,89,h,Cells,22.71886,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
806,93,h,Cells,14.7899833333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
807,97,h,Cells,10.7727466666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
808,101,h,Cells,3.21569666666666,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
809,105,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
810,109,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
811,113,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
812,117,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
813,121,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
814,125,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
815,129,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
816,133,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
817,137,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
818,141,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
819,145,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
820,149,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
821,153,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
822,157,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
823,161,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
824,165,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
825,169,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
826,173,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
827,177,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
828,181,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
829,185,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
830,189,h,Cells,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
831,0,h,Cells,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
