ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
LowExprLowAffinity,94,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,TNFa,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL6,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL6,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL6,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL6,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL6,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL6,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL6,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL2,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL2,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0.800804333333333,IL2,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0.863035333333333,IL2,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL2,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL2,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,1.17419133333333,IL2,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,25.651779,IL2,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL2,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL2,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0.863035666666667,IL2,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0.593367,IL2,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL2,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL2,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0.759317,IL2,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0.925266666666667,IL2,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL2,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL2,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,68,h,1.132704,IL2,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,94,h,1.402372,IL2,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL2,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL2,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,1.402372,IL2,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,1.07047266666667,IL2,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL2,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL2,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,1.75501566666667,IL2,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,1.15344766666667,IL2,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL10,pg.mL^-1,LowExprLowAffinity,0.5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL10,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL10,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL10,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL10,pg.mL^-1,LowExprLowAffinity,50,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL10,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL10,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL10,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL10,pg.mL^-1,LowExprLowAffinity,500,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,0,IL10,pg.mL^-1,LowExprLowAffinity,5000,LowExpr,LowAffinity
LowExprLowAffinity,18,h,0,IL10,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,44,h,0,IL10,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,68,h,6.04580333333333,IL10,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
LowExprLowAffinity,94,h,125.335466666667,IL10,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
HighExprLowAffinity,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,3,h,2.77887666666668,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,6,h,6.77636,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,9,h,13.7037866666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,12,h,20.2228633333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,15,h,27.4183433333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,33.3446633333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,21,h,39.8864766666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,24,h,43.58868,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,27,h,50.1325833333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,30,h,53.6813733333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,33,h,57.4991566666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,36,h,61.49359,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,39,h,63.2334233333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,42,h,65.8513933333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,45,h,68.5045233333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,48,h,70.88541,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,51,h,72.4916666666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,54,h,75.2631566666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,57,h,76.0126333333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,60,h,77.77252,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,63,h,79.7737233333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,66,h,81.8085466666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,69,h,83.3171533333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,72,h,85.71765,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,77,h,86.4238166666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,81,h,89.237642,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,85,h,91.1280446666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,89,h,91.775127,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,93,h,91.021282,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,97,h,93.1832453333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,101,h,94.4295386666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,105,h,95.0637603333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,109,h,95.779511,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,113,h,96.501498,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,117,h,96.8619196666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,121,h,97.3681623333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,125,h,97.610066,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,129,h,98.2387826666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,133,h,98.573664,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,137,h,98.358344,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,141,h,98.7182053333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,145,h,98.8218596666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,149,h,99.1487946666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,153,h,99.272032,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,157,h,99.390874,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,161,h,99.1811786666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,165,h,99.4230683333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,169,h,99.4334333333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,173,h,99.61112,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,177,h,99.583094,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,181,h,99.557563,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,185,h,99.6160366666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,189,h,99.5916996666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,3,h,2.02023,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,6,h,4.642655,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,9,h,12.083805,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,12,h,19.43261,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,15,h,26.64739,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,31.383835,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,21,h,35.91145,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,24,h,39.64674,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,27,h,42.383535,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,30,h,43.31321,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,33,h,46.070005,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,36,h,47.599855,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,39,h,50.595485,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,42,h,53.02255,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,45,h,54.79858,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,48,h,57.474115,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,51,h,59.49453,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,54,h,62.23488,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,57,h,63.633855,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,60,h,64.53251,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,63,h,65.645655,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,66,h,66.822585,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,69,h,68.023,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,72,h,69.27902,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,77,h,71.52569,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,81,h,74.187325,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,85,h,74.59185,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,89,h,77.40962,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,93,h,76.59054,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,97,h,79.940885,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,101,h,81.929435,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,105,h,82.78963,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,109,h,85.964675,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,113,h,87.499925,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,117,h,89.14126,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,121,h,90.204461,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,125,h,91.7321375,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,129,h,93.206681,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,133,h,94.135952,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,137,h,94.5299405,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,141,h,95.015797,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,145,h,95.4154665,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,149,h,96.478251,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,153,h,96.788171,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,157,h,96.838706,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,161,h,97.227332,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,165,h,97.603869,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,169,h,98.0094605,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,173,h,98.15784,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,177,h,98.1754555,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,181,h,98.3464805,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,185,h,98.476819,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,189,h,98.623881,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,3,h,0,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,9,h,2.90490333333332,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,12,h,10.97905,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,15,h,19.5280933333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,18,h,26.5749733333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,21,h,32.7579266666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,24,h,36.09926,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,27,h,41.12539,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,30,h,44.72197,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,33,h,49.1904166666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,36,h,52.0009633333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,39,h,55.8223966666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,42,h,57.7649333333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,45,h,59.24051,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,48,h,62.20293,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,51,h,64.24418,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,54,h,65.3935066666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,57,h,67.2147,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,60,h,69.2307166666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,63,h,70.4360033333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,66,h,71.1103133333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,69,h,72.79962,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,72,h,74.7578633333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,77,h,77.0833466666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,81,h,78.78028,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,85,h,80.2793966666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,89,h,81.89924,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,93,h,82.4572433333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,97,h,83.8043366666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,101,h,85.2352756666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,105,h,86.928946,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,109,h,87.4950513333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,113,h,88.905624,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,117,h,89.0560486666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,121,h,88.770361,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
