ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
559,68,h,6.04580333333333,IL10,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
560,94,h,125.335466666667,IL10,pg.mL^-1,LowExprLowAffinity,50000,LowExpr,LowAffinity
561,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
562,3,h,2.77887666666668,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
563,6,h,6.77636,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
564,9,h,13.7037866666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
565,12,h,20.2228633333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
566,15,h,27.4183433333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
567,18,h,33.3446633333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
568,21,h,39.8864766666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
569,24,h,43.58868,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
570,27,h,50.1325833333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
571,30,h,53.6813733333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
572,33,h,57.4991566666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
573,36,h,61.49359,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
574,39,h,63.2334233333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
575,42,h,65.8513933333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
576,45,h,68.5045233333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
577,48,h,70.88541,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
578,51,h,72.4916666666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
579,54,h,75.2631566666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
580,57,h,76.0126333333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
581,60,h,77.77252,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
582,63,h,79.7737233333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
583,66,h,81.8085466666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
584,69,h,83.3171533333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
585,72,h,85.71765,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
586,77,h,86.4238166666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
587,81,h,89.237642,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
588,85,h,91.1280446666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
589,89,h,91.775127,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
590,93,h,91.021282,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
591,97,h,93.1832453333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
592,101,h,94.4295386666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
593,105,h,95.0637603333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
594,109,h,95.779511,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
595,113,h,96.501498,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
596,117,h,96.8619196666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
597,121,h,97.3681623333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
598,125,h,97.610066,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
599,129,h,98.2387826666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
600,133,h,98.573664,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
601,137,h,98.358344,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
602,141,h,98.7182053333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
603,145,h,98.8218596666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
604,149,h,99.1487946666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
605,153,h,99.272032,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
606,157,h,99.390874,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
607,161,h,99.1811786666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
608,165,h,99.4230683333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
609,169,h,99.4334333333333,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
610,173,h,99.61112,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
611,177,h,99.583094,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
612,181,h,99.557563,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
613,185,h,99.6160366666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
614,189,h,99.5916996666667,Cells,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
615,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
616,3,h,2.02023,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
617,6,h,4.642655,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
618,9,h,12.083805,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
619,12,h,19.43261,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
620,15,h,26.64739,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
621,18,h,31.383835,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
622,21,h,35.91145,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
623,24,h,39.64674,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
624,27,h,42.383535,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
625,30,h,43.31321,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
626,33,h,46.070005,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
627,36,h,47.599855,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
628,39,h,50.595485,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
629,42,h,53.02255,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
630,45,h,54.79858,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
631,48,h,57.474115,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
632,51,h,59.49453,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
633,54,h,62.23488,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
634,57,h,63.633855,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
635,60,h,64.53251,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
636,63,h,65.645655,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
637,66,h,66.822585,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
638,69,h,68.023,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
639,72,h,69.27902,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
640,77,h,71.52569,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
641,81,h,74.187325,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
642,85,h,74.59185,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
643,89,h,77.40962,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
644,93,h,76.59054,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
645,97,h,79.940885,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
646,101,h,81.929435,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
647,105,h,82.78963,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
648,109,h,85.964675,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
649,113,h,87.499925,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
650,117,h,89.14126,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
651,121,h,90.204461,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
652,125,h,91.7321375,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
653,129,h,93.206681,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
654,133,h,94.135952,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
655,137,h,94.5299405,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
656,141,h,95.015797,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
657,145,h,95.4154665,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
658,149,h,96.478251,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
659,153,h,96.788171,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
660,157,h,96.838706,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
661,161,h,97.227332,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
662,165,h,97.603869,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
663,169,h,98.0094605,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
664,173,h,98.15784,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
665,177,h,98.1754555,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
666,181,h,98.3464805,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
667,185,h,98.476819,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
668,189,h,98.623881,Cells,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
669,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
670,3,h,0,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
671,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
672,9,h,2.90490333333332,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
673,12,h,10.97905,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
674,15,h,19.5280933333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
675,18,h,26.5749733333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
676,21,h,32.7579266666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
677,24,h,36.09926,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
678,27,h,41.12539,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
679,30,h,44.72197,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
680,33,h,49.1904166666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
681,36,h,52.0009633333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
682,39,h,55.8223966666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
683,42,h,57.7649333333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
684,45,h,59.24051,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
685,48,h,62.20293,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
686,51,h,64.24418,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
687,54,h,65.3935066666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
688,57,h,67.2147,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
689,60,h,69.2307166666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
690,63,h,70.4360033333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
691,66,h,71.1103133333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
692,69,h,72.79962,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
693,72,h,74.7578633333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
694,77,h,77.0833466666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
695,81,h,78.78028,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
696,85,h,80.2793966666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
697,89,h,81.89924,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
698,93,h,82.4572433333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
699,97,h,83.8043366666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
700,101,h,85.2352756666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
701,105,h,86.928946,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
702,109,h,87.4950513333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
703,113,h,88.905624,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
704,117,h,89.0560486666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
705,121,h,88.770361,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
706,125,h,89.7257393333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
707,129,h,89.947918,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
708,133,h,90.183368,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
709,137,h,90.650402,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
710,141,h,91.0202063333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
711,145,h,91.292773,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
712,149,h,91.6564383333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
713,153,h,91.39728,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
714,157,h,91.3853213333333,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
715,161,h,91.89552,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
716,165,h,91.679566,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
717,169,h,92.1884386666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
718,173,h,92.1524176666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
719,177,h,92.296241,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
720,181,h,93.213417,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
721,185,h,93.6202406666667,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
722,189,h,93.638069,Cells,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
723,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
724,3,h,2.81165,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
725,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
726,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
727,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
728,15,h,2.32391,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
729,18,h,6.747,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
730,21,h,10.74929,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
731,24,h,15.24889,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
732,27,h,17.14245,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
733,30,h,22.20628,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
734,33,h,24.74059,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
735,36,h,30.08655,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
736,39,h,32.82169,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
737,42,h,33.38115,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
738,45,h,38.79883,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
739,48,h,39.56869,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
740,51,h,42.94458,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
741,54,h,46.31569,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
742,57,h,47.36767,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
743,60,h,49.96892,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
744,63,h,52.70884,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
745,66,h,54.11945,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
746,69,h,56.29513,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
747,72,h,56.64897,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
748,77,h,57.70095,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
749,81,h,59.31717,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
750,85,h,56.01779,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
751,89,h,56.99804,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
752,93,h,55.52527,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
753,97,h,51.79553,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
754,101,h,51.9342,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
755,105,h,49.4764,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
756,109,h,46.38263,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
757,113,h,44.48907,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
758,117,h,43.2267,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
759,121,h,39.49696,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
760,125,h,52.49845,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
761,129,h,52.71362,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
762,133,h,47.86496,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
763,137,h,51.44647,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
764,141,h,52.28805,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
765,145,h,52.01549,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
766,149,h,49.6868,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
767,153,h,53.5552,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
768,157,h,56.57725,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
769,161,h,56.86415,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
770,165,h,54.40157,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
771,169,h,55.02797,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
772,173,h,57.00282,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
773,177,h,60.36915,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
774,181,h,63.32903,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
775,185,h,65.71032,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
776,189,h,67.61345,Cells,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
777,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
778,3,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
779,6,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
780,9,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
781,12,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
782,15,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
783,18,h,6.04222333333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
784,21,h,9.51343666666666,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
785,24,h,14.3862933333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
786,27,h,18.2042466666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
787,30,h,21.2243033333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
788,33,h,23.79468,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
789,36,h,25.8015833333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
790,39,h,26.7542433333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
791,42,h,28.65287,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
792,45,h,30.3931733333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
793,48,h,33.0735366666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
794,51,h,35.6249133333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
795,54,h,35.22022,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
796,57,h,37.5021533333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
797,60,h,37.9287866666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
798,63,h,39.0507233333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
799,66,h,37.58078,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
800,69,h,35.7068633333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
801,72,h,36.0581233333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
802,77,h,32.9506966666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
803,81,h,31.0519166666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
804,85,h,27.9506866666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
805,89,h,22.71886,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
806,93,h,14.7899833333333,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
807,97,h,10.7727466666667,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
808,101,h,3.21569666666666,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
809,105,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
810,109,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
811,113,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
812,117,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
813,121,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
814,125,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
815,129,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
816,133,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
817,137,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
818,141,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
819,145,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
820,149,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
821,153,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
822,157,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
823,161,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
824,165,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
825,169,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
826,173,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
827,177,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
828,181,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
829,185,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
830,189,h,0,Cells,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
831,0,h,0,Cells,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
